chitown,4.999991666680556e-06
opposite,0.0
buffer,-3.333327777787037e-06
discerning,1.6666638888935185e-06
spewing,0.0
buffet,0.0
toooo,4.999991666680556e-06
printed,-8.333319444467592e-06
knowingly,1.6666638888935185e-06
thsi,0.0
tensai,0.0
spirulina,0.0
charizo,0.0
touchy,1.6666638888935185e-06
phil,-3.333327777787037e-06
jitters,-8.333319444467592e-06
messier,-6.666655555574074e-06
touche,1.6666638888935185e-06
jittery,0.0
redirected,0.0
ooohhh,-3.333327777787037e-06
wynn,2.499995833340278e-05
syle,3.333327777787037e-06
downscale,-3.333327777787037e-06
friction,0.0
fecal,-1.6666638888935185e-06
bambinos,-1.6666638888935185e-06
scoglio,1.6666638888935185e-06
inconsistent,-3.999993333344445e-05
gyudon,1.6666638888935185e-06
heeding,0.0
aggressive,-1.8333302777828704e-05
imagined,-4.999991666680556e-06
ensembles,-1.6666638888935185e-06
recomended,4.999991666680556e-06
coaxing,1.6666638888935185e-06
guarded,-1.6666638888935185e-06
rejoiced,-1.6666638888935185e-06
windowed,1.6666638888935185e-06
tilting,0.0
balconies,3.333327777787037e-06
simplistic,1.6666638888935185e-06
monde,-9.999983333361112e-06
etcetera,-1.6666638888935185e-06
mondo,1.6666638888935185e-06
awaiting,-1.6666638888935184e-05
trappist,0.0
keenly,0.0
unappreciative,1.6666638888935185e-06
seeting,0.0
tiki,4.999991666680556e-06
pima,4.999991666680556e-06
tika,1.6666638888935185e-06
pimm,1.6666638888935185e-06
vision,3.333327777787037e-06
enthralled,-6.666655555574074e-06
noisier,1.6666638888935185e-06
marnie,0.0
impressionz,0.0
impressions,-1.9999966666722223e-05
stapley,-1.6666638888935185e-06
rewarded,1.4999975000041666e-05
intoxicating,3.333327777787037e-06
aboslutely,0.0
defensively,0.0
dexter,-6.666655555574074e-06
837,1.6666638888935185e-06
harvey,2.333329444450926e-05
westt,0.0
moons,3.333327777787037e-06
vender,0.0
playhouse,0.0
punta,0.0
grandpas,-1.6666638888935185e-06
undistinguished,0.0
awards,-1.3333311111148148e-05
menacing,0.0
uncharacteristically,1.6666638888935185e-06
concentrated,4.999991666680556e-06
busting,1.166664722225463e-05
circumference,-3.333327777787037e-06
tastless,-3.333327777787037e-06
rhodes,-1.6666638888935185e-06
chewyness,3.333327777787037e-06
millionaire,8.333319444467592e-06
flipped,3.333327777787037e-06
paring,1.6666638888935185e-06
workplace,4.999991666680556e-06
unflattering,0.0
bakehouse,0.0
flipper,0.0
grooming,0.0
furnitures,-1.6666638888935185e-06
potstickers,0.0
allowance,-4.999991666680556e-06
loveliest,0.0
harumi,1.6666638888935185e-06
glutinous,0.0
anthropologie,1.6666638888935185e-06
sushiwa,0.0
west,1.9999966666722223e-05
collided,1.6666638888935185e-06
breckenridge,-1.6666638888935185e-06
motives,3.333327777787037e-06
wants,0.0
mekong,-4.999991666680556e-06
carnivore,-3.333327777787037e-06
firerock,0.0
readings,3.333327777787037e-06
photos,1.166664722225463e-05
wanta,1.6666638888935185e-06
tightened,3.333327777787037e-06
venus,0.0
hashtag,-3.333327777787037e-06
former,8.333319444467592e-06
runnin,0.0
rarities,0.0
pretence,3.333327777787037e-06
straighten,-8.333319444467592e-06
squeezes,-4.999991666680556e-06
butchers,4.999991666680556e-06
ives,0.0
cure,8.333319444467592e-06
squeezed,-1.8333302777828704e-05
poussin,0.0
penthouse,4.999991666680556e-06
parboiled,0.0
engaged,0.0
dubious,0.0
pahd,0.0
bugolgi,-3.333327777787037e-06
limping,0.0
engages,0.0
technology,-6.666655555574074e-06
debilitating,1.6666638888935185e-06
verified,0.0
nuptials,0.0
deeeelish,-4.999991666680556e-06
otto,-1.6666638888935185e-06
yessir,-4.999991666680556e-06
bogglingly,3.333327777787037e-06
visually,4.999991666680556e-06
wires,-1.6666638888935185e-06
edged,3.333327777787037e-06
hideaway,0.0
deft,-3.333327777787037e-06
kummelweck,-1.6666638888935185e-06
defy,8.333319444467592e-06
publicus,1.8333302777828704e-05
sree,9.999983333361112e-06
deflate,1.6666638888935185e-06
tadka,0.0
edges,1.6666638888935184e-05
amuck,-1.6666638888935185e-06
deff,0.0
advertisement,-8.333319444467592e-06
defo,-1.6666638888935185e-06
preferance,1.6666638888935185e-06
teepee,-1.6666638888935185e-06
tracking,6.666655555574074e-06
yummmmmmy,4.999991666680556e-06
nothin,-8.333319444467592e-06
yummmmmmm,0.0
dimension,4.999991666680556e-06
persistently,0.0
steamed,6.666655555574074e-06
recycles,0.0
bueller,6.666655555574074e-06
judiciously,0.0
interrupt,1.6666638888935185e-06
steamer,-9.999983333361112e-06
parlay,4.999991666680556e-06
rover,3.333327777787037e-06
grounded,0.0
kirk,-3.333327777787037e-06
mandolin,1.6666638888935185e-06
dicky,-9.999983333361112e-06
haystack,1.4999975000041666e-05
dicks,1.6666638888935185e-06
hungery,1.6666638888935185e-06
groomsmen,0.0
zion,0.0
gestured,-6.666655555574074e-06
marshmellow,0.0
sums,-9.999983333361112e-06
gestures,-3.333327777787037e-06
traffic,3.333327777787037e-06
preference,-9.999983333361112e-06
sumi,0.0
world,1.3333311111148148e-05
postal,-1.6666638888935185e-06
jiggled,0.0
pizzaria,-1.6666638888935185e-06
sensational,2.499995833340278e-05
20am,0.0
shutter,-1.6666638888935185e-06
superiority,0.0
glamor,-4.999991666680556e-06
renditions,-6.666655555574074e-06
seating,-1.166664722225463e-05
tuille,0.0
grub,-6.666655555574074e-06
tvp,0.0
tvs,4.999991666680556e-06
divino,-4.999991666680556e-06
magma,4.999991666680556e-06
normous,1.6666638888935185e-06
demeaning,-9.999983333361112e-06
diving,1.6666638888935185e-06
stagecoach,3.333327777787037e-06
divine,3.499994166676389e-05
yesss,1.6666638888935185e-06
inflexibility,0.0
excelent,4.999991666680556e-06
basic,-1.6666638888935184e-05
scuffed,3.333327777787037e-06
cavity,4.999991666680556e-06
scottie,1.6666638888935185e-06
refundable,0.0
francois,0.0
911,3.333327777787037e-06
litttle,0.0
restoring,4.999991666680556e-06
squabble,-1.6666638888935185e-06
averse,-1.6666638888935185e-06
retains,0.0
showgirls,-3.333327777787037e-06
disparaging,-3.333327777787037e-06
leadership,6.666655555574074e-06
thailand,1.166664722225463e-05
luxurious,-3.333327777787037e-06
breakast,-1.6666638888935185e-06
demarco,1.6666638888935185e-06
disabilities,-1.6666638888935185e-06
paninis,8.333319444467592e-06
pallette,6.666655555574074e-06
johnston,1.6666638888935185e-06
basin,1.6666638888935185e-06
frankies,1.6666638888935185e-06
perturbed,1.6666638888935185e-06
choppers,0.0
antidote,-3.333327777787037e-06
cowhide,0.0
bjs,-4.999991666680556e-06
rossa,-3.333327777787037e-06
karsen,3.333327777787037e-06
rosso,0.0
rossi,3.333327777787037e-06
bubbly,-1.6666638888935185e-06
oden,-4.999991666680556e-06
gleam,1.6666638888935185e-06
10000,3.333327777787037e-06
morehead,-6.666655555574074e-06
lounging,8.333319444467592e-06
mindless,3.333327777787037e-06
missy,1.6666638888935185e-06
sealed,6.666655555574074e-06
brazilian,6.666655555574074e-06
bubble,1.4999975000041666e-05
uncork,0.0
yearned,1.6666638888935185e-06
continents,1.6666638888935185e-06
wits,-1.6666638888935185e-06
yayy,0.0
ncfoodguy,1.6666638888935185e-06
yaya,3.333327777787037e-06
plunking,0.0
outweighed,0.0
chilies,1.6666638888935185e-06
rebuilt,-3.333327777787037e-06
yayo,-8.333319444467592e-06
abused,-1.3333311111148148e-05
pull,-1.6666638888935185e-06
rush,1.8333302777828704e-05
thumps,0.0
monopoly,3.333327777787037e-06
tripe,-6.666655555574074e-06
tripa,3.333327777787037e-06
putters,0.0
rags,-9.999983333361112e-06
dirty,-1.166664722225463e-05
ragu,1.4999975000041666e-05
russ,1.6666638888935185e-06
trips,1.8333302777828704e-05
rust,-1.6666638888935185e-06
butthole,-1.6666638888935185e-06
creat,0.0
gratuitous,8.333319444467592e-06
mundo,-1.8333302777828704e-05
watcher,0.0
associating,1.6666638888935185e-06
watched,-8.333319444467592e-06
dampens,0.0
slobber,0.0
cream,-8.333319444467592e-06
maitake,-1.6666638888935185e-06
yoga,3.333327777787037e-06
ideally,3.333327777787037e-06
yogi,4.999991666680556e-06
unwelcomed,-3.333327777787037e-06
unparalleled,9.999983333361112e-06
friggin,-1.6666638888935185e-06
tagliatelle,4.999991666680556e-06
ashoka,3.333327777787037e-06
grillades,0.0
presenting,1.166664722225463e-05
passerby,3.333327777787037e-06
refunded,-3.333327777787037e-06
waving,0.0
faxed,4.999991666680556e-06
sheepishly,-3.333327777787037e-06
closeby,0.0
tricky,0.0
natalie,9.999983333361112e-06
bocconcini,1.6666638888935185e-06
sidewinders,1.6666638888935185e-06
natalia,9.999983333361112e-06
tricks,1.3333311111148148e-05
oprah,-3.333327777787037e-06
dyed,8.333319444467592e-06
scrumptiously,0.0
sco,-3.333327777787037e-06
sci,8.333319444467592e-06
resos,1.6666638888935185e-06
caused,-1.9999966666722223e-05
beware,8.333319444467592e-06
ceramic,-3.333327777787037e-06
sca,0.0
scc,1.6666638888935185e-06
bonchon,0.0
causes,-4.999991666680556e-06
bismarck,1.6666638888935185e-06
baddest,-3.333327777787037e-06
nora,4.999991666680556e-06
nore,-4.999991666680556e-06
rants,-1.6666638888935185e-06
nori,6.666655555574074e-06
midwest,-8.333319444467592e-06
norm,2.8333286111189815e-05
feria,0.0
ofthe,3.333327777787037e-06
boarshead,-3.333327777787037e-06
checkin,-1.6666638888935185e-06
floated,0.0
baton,-1.6666638888935185e-06
ppls,1.6666638888935185e-06
burgher,-1.6666638888935185e-06
floater,3.333327777787037e-06
24th,-4.999991666680556e-06
expats,1.6666638888935185e-06
moines,0.0
ochazuke,1.6666638888935185e-06
sans,-1.6666638888935185e-06
boozed,3.333327777787037e-06
shenanigans,9.999983333361112e-06
adina,0.0
developing,-1.6666638888935184e-05
incomprehensible,-1.6666638888935185e-06
insufficiently,-1.6666638888935185e-06
sang,4.999991666680556e-06
sand,-1.166664722225463e-05
sane,3.333327777787037e-06
frenchie,-8.333319444467592e-06
small,-3.333327777787037e-06
boozey,3.333327777787037e-06
sank,-4.999991666680556e-06
abbreviated,-1.166664722225463e-05
quicker,0.0
199,-1.6666638888935185e-06
gnochi,0.0
195,-1.6666638888935185e-06
paso,6.666655555574074e-06
190,-9.999983333361112e-06
powdered,1.4999975000041666e-05
past,-3.333327777787037e-06
quickee,0.0
displays,3.333327777787037e-06
pass,-2.333329444450926e-05
investment,-3.333327777787037e-06
anywho,-8.333319444467592e-06
clock,2.166663055561574e-05
corked,-6.666655555574074e-06
prevailed,-1.6666638888935185e-06
sapporos,0.0
cambozola,3.333327777787037e-06
full,1.6666638888935184e-05
hash,-2.166663055561574e-05
gandy,0.0
diapers,1.6666638888935185e-06
portrays,-1.6666638888935185e-06
daunted,0.0
november,0.0
lunchtimes,-6.666655555574074e-06
provably,-6.666655555574074e-06
experience,1.8333302777828704e-05
prior,-4.999991666680556e-06
periodic,3.333327777787037e-06
skepticism,9.999983333361112e-06
depart,3.333327777787037e-06
adidas,0.0
parsely,1.6666638888935185e-06
kaimaki,-1.6666638888935185e-06
traumatized,1.6666638888935185e-06
follower,4.999991666680556e-06
crowned,-1.6666638888935185e-06
boyardi,-1.6666638888935185e-06
silva,1.6666638888935185e-06
attendance,3.333327777787037e-06
wichcraft,-6.666655555574074e-06
compost,-3.333327777787037e-06
mort,0.0
mori,0.0
morn,0.0
moro,4.999991666680556e-06
fragrance,-8.333319444467592e-06
firth,0.0
reisling,8.333319444467592e-06
tumeric,0.0
door,-6.666655555574074e-06
initiated,3.333327777787037e-06
tester,0.0
jjang,0.0
company,1.4999975000041666e-05
corrected,1.3333311111148148e-05
chucks,4.999991666680556e-06
tested,-3.333327777787037e-06
lameness,0.0
nomad,0.0
dranks,0.0
doon,0.0
doom,-1.6666638888935185e-06
uncool,0.0
dook,-3.333327777787037e-06
negativity,1.3333311111148148e-05
birdie,1.6666638888935185e-06
leary,0.0
socials,0.0
bangkok,6.666655555574074e-06
installing,0.0
learn,-9.999983333361112e-06
knocked,1.166664722225463e-05
changeover,1.6666638888935185e-06
scramble,-1.6666638888935185e-06
wimp,-4.999991666680556e-06
natch,1.6666638888935185e-06
wieder,4.999991666680556e-06
mehh,-1.4999975000041666e-05
meaner,0.0
allegro,3.333327777787037e-06
winemaker,0.0
vampiros,3.333327777787037e-06
mehr,0.0
bonded,1.6666638888935185e-06
bogo,-6.666655555574074e-06
huge,3.333327777787037e-06
respective,6.666655555574074e-06
hickey,4.999991666680556e-06
glutened,-1.6666638888935185e-06
furikaki,0.0
hugo,6.666655555574074e-06
hugh,1.4999975000041666e-05
enlarge,0.0
dismissed,-8.333319444467592e-06
50ish,0.0
creeks,3.333327777787037e-06
hugs,6.666655555574074e-06
simpo,1.6666638888935185e-06
higley,6.666655555574074e-06
sprinkle,4.999991666680556e-06
intended,-1.166664722225463e-05
thickened,-1.6666638888935185e-06
variant,-3.333327777787037e-06
tamarindo,-3.333327777787037e-06
fluffed,3.333327777787037e-06
avalon,6.666655555574074e-06
addtl,3.333327777787037e-06
thickener,-1.6666638888935185e-06
bratwursts,-1.6666638888935185e-06
jiang,1.6666638888935185e-06
funday,4.999991666680556e-06
silken,-4.999991666680556e-06
resemble,-4.999991666680556e-06
twisting,1.6666638888935185e-06
bailey,4.999991666680556e-06
overcooked,-5.833323611127315e-05
trellis,-1.6666638888935185e-06
exclusions,1.6666638888935185e-06
replied,-1.8333302777828704e-05
bocce,-1.6666638888935185e-06
rocketed,-1.6666638888935185e-06
bocca,-1.4999975000041666e-05
eveyone,0.0
peppy,4.999991666680556e-06
bocci,-6.666655555574074e-06
installed,4.999991666680556e-06
h4o8e_xbca2kxqo_vzoqgg,0.0
scots,3.333327777787037e-06
labneh,1.6666638888935185e-06
signs,-9.999983333361112e-06
refried,-2.333329444450926e-05
smiling,3.833326944455093e-05
peppi,8.333319444467592e-06
pfchangs,-6.666655555574074e-06
peppo,-3.333327777787037e-06
roots,3.333327777787037e-06
bummed,-1.6666638888935184e-05
papillon,1.6666638888935185e-06
mistreated,0.0
tantalizingly,0.0
splattering,0.0
steroids,8.333319444467592e-06
hounds,-1.6666638888935185e-06
pitmaster,0.0
isaan,4.999991666680556e-06
bummer,-2.333329444450926e-05
isaac,0.0
sauce,3.333327777787037e-06
towelette,0.0
colleague,-8.333319444467592e-06
macroons,1.6666638888935185e-06
romanoff,3.333327777787037e-06
gadget,6.666655555574074e-06
deliberating,-1.6666638888935185e-06
susans,1.6666638888935185e-06
weeds,-1.6666638888935185e-06
verandah,-1.6666638888935185e-06
coursed,0.0
everytime,-1.6666638888935185e-06
mandarins,-1.6666638888935185e-06
betweens,0.0
denny,-9.999983333361112e-06
courses,8.333319444467592e-06
piping,1.6666638888935184e-05
shocking,-2.9999950000083332e-05
chipping,1.6666638888935185e-06
reactions,8.333319444467592e-06
overspiced,0.0
brunette,0.0
begged,-4.999991666680556e-06
tallarines,0.0
gfs,-3.333327777787037e-06
chrissy,3.333327777787037e-06
operation,8.333319444467592e-06
unappetizingly,-1.6666638888935185e-06
inquired,-1.6666638888935184e-05
potbelly,1.6666638888935185e-06
lipstick,-3.333327777787037e-06
ernie,-1.4999975000041666e-05
scoops,6.666655555574074e-06
musica,1.6666638888935185e-06
research,-3.333327777787037e-06
inquires,-1.6666638888935185e-06
atwater,-4.999991666680556e-06
denoted,0.0
offline,-1.6666638888935185e-06
occurs,-4.999991666680556e-06
amazinggg,1.6666638888935185e-06
calzone,2.166663055561574e-05
bedlam,0.0
sisig,-1.4999975000041666e-05
parings,-1.6666638888935185e-06
abnormally,0.0
3hrs,4.999991666680556e-06
outfitted,-4.999991666680556e-06
plowing,0.0
sweeeet,3.333327777787037e-06
mcchicken,1.166664722225463e-05
definition,6.666655555574074e-06
pairs,8.333319444467592e-06
duh,1.4999975000041666e-05
offsite,3.333327777787037e-06
salsita,-3.333327777787037e-06
testament,1.166664722225463e-05
existential,1.6666638888935185e-06
frontega,1.6666638888935185e-06
5guys,1.6666638888935185e-06
payless,4.999991666680556e-06
euphemism,-3.333327777787037e-06
hyderabad,1.6666638888935185e-06
trekkie,-1.6666638888935185e-06
yummies,4.999991666680556e-06
terrifyingly,1.6666638888935185e-06
purport,-1.6666638888935185e-06
probabaly,0.0
brutally,-3.333327777787037e-06
preservation,4.999991666680556e-06
firsts,1.6666638888935185e-06
kosho,0.0
benedict,6.666655555574074e-06
arlington,1.6666638888935185e-06
dfw,-1.6666638888935185e-06
swipe,-2.499995833340278e-05
moderately,9.999983333361112e-06
babystack,0.0
excitable,0.0
noms,-1.6666638888935185e-06
hamptons,-3.333327777787037e-06
calculations,-3.333327777787037e-06
nomz,1.6666638888935185e-06
master,3.333327777787037e-06
litlle,-1.6666638888935185e-06
scary,3.333327777787037e-06
cradled,0.0
floaties,1.6666638888935185e-06
justly,0.0
coctails,3.333327777787037e-06
skrimps,1.6666638888935185e-06
interviewed,0.0
tbone,0.0
typhoon,-3.333327777787037e-06
3rds,-3.333327777787037e-06
theater,-4.999991666680556e-06
stifle,-1.6666638888935185e-06
traps,3.333327777787037e-06
ungrateful,-3.333327777787037e-06
getaway,1.3333311111148148e-05
tummy,1.6666638888935184e-05
hubski,0.0
prescott,3.333327777787037e-06
nickleback,3.333327777787037e-06
brining,0.0
crawdaddy,4.999991666680556e-06
mitzvah,0.0
swanky,8.333319444467592e-06
waft,6.666655555574074e-06
wafu,-3.333327777787037e-06
guarding,3.333327777787037e-06
graffiti,0.0
setas,-3.333327777787037e-06
blond,9.999983333361112e-06
odors,0.0
overfilling,3.333327777787037e-06
fermented,1.6666638888935185e-06
miam,-1.6666638888935185e-06
birra,0.0
self,-1.166664722225463e-05
mian,4.999991666680556e-06
rivera,1.6666638888935185e-06
also,4.999991666680556e-06
recognizing,0.0
sharpe,-4.999991666680556e-06
pringles,0.0
singles,-8.333319444467592e-06
5mins,4.999991666680556e-06
raucous,3.333327777787037e-06
virus,0.0
experince,-3.333327777787037e-06
singled,-3.333327777787037e-06
understands,1.3333311111148148e-05
omaha,-3.333327777787037e-06
incase,-3.333327777787037e-06
celiacs,0.0
barred,1.6666638888935185e-06
bullseye,-1.6666638888935185e-06
barren,-1.6666638888935185e-06
barrel,4.999991666680556e-06
bulletin,1.6666638888935185e-06
wording,0.0
polpette,0.0
piper,6.666655555574074e-06
lorna,0.0
carley,0.0
blended,1.6666638888935184e-05
ugg,-4.999991666680556e-06
accommodations,0.0
bookings,-6.666655555574074e-06
huuge,0.0
naomi,6.666655555574074e-06
overwhelmed,-2.499995833340278e-05
blender,-6.666655555574074e-06
nduja,0.0
wraps,-6.666655555574074e-06
neophytes,0.0
crawl,8.333319444467592e-06
fw,-6.666655555574074e-06
gooey,2.333329444450926e-05
nellos,-3.333327777787037e-06
cassette,-1.6666638888935185e-06
removable,0.0
cebollitas,0.0
indifference,-4.999991666680556e-06
hookups,-3.333327777787037e-06
horchatas,1.6666638888935185e-06
adventurers,1.6666638888935185e-06
sunny,-1.3333311111148148e-05
remedy,3.333327777787037e-06
compass,4.999991666680556e-06
damnit,-6.666655555574074e-06
distraction,-1.166664722225463e-05
devoured,3.333327777787037e-05
pleasures,3.333327777787037e-06
seperated,1.6666638888935185e-06
tanked,-1.166664722225463e-05
sojourn,0.0
librettos,1.6666638888935185e-06
caramel,6.666655555574074e-06
deelish,4.999991666680556e-06
seperates,1.6666638888935185e-06
strogonoff,0.0
rumored,0.0
insane,1.166664722225463e-05
delicately,1.4999975000041666e-05
sycamore,-1.6666638888935185e-06
bozo,0.0
312,0.0
311,0.0
310,0.0
kulfi,0.0
schmoozing,-1.6666638888935185e-06
collectively,0.0
mauricio,0.0
sips,-1.3333311111148148e-05
allie,0.0
6yr,-3.333327777787037e-06
project,6.666655555574074e-06
cappy,-4.999991666680556e-06
kumomoto,1.6666638888935185e-06
