undistinguished,0.0
awards,0.0
menacing,0.0
uncharacteristically,-7.999968000127999e-06
concentrated,7.999968000127999e-06
busting,-7.999968000127999e-06
circumference,-3.9999840000639995e-06
tastless,0.0
rhodes,-3.9999840000639995e-06
chewyness,0.0
millionaire,1.5999936000255998e-05
flipped,1.1999952000192e-05
paring,3.9999840000639995e-06
workplace,-3.9999840000639995e-06
unflattering,-7.999968000127999e-06
bakehouse,0.0
flipper,0.0
grooming,0.0
furnitures,-7.999968000127999e-06
potstickers,-1.999992000032e-05
allowance,0.0
loveliest,0.0
harumi,0.0
glutinous,-3.9999840000639995e-06
anthropologie,0.0
sushiwa,0.0
west,-1.5999936000255998e-05
collided,0.0
breckenridge,-3.9999840000639995e-06
motives,0.0
wants,-1.1999952000192e-05
mekong,3.9999840000639995e-06
carnivore,-2.7999888000448e-05
firerock,0.0
readings,0.0
photos,1.999992000032e-05
wanta,3.9999840000639995e-06
tightened,0.0
venus,0.0
hashtag,0.0
former,-1.1999952000192e-05
runnin,0.0
rarities,0.0
pretence,0.0
straighten,-3.9999840000639995e-06
squeezes,0.0
butchers,7.999968000127999e-06
ives,0.0
cure,-7.999968000127999e-06
squeezed,-2.7999888000448e-05
poussin,3.9999840000639995e-06
penthouse,3.9999840000639995e-06
parboiled,0.0
engaged,0.0
dubious,-7.999968000127999e-06
pahd,0.0
bugolgi,-3.9999840000639995e-06
limping,1.1999952000192e-05
engages,7.999968000127999e-06
technology,0.0
debilitating,0.0
verified,-7.999968000127999e-06
nuptials,3.9999840000639995e-06
deeeelish,0.0
otto,-7.999968000127999e-06
yessir,0.0
bogglingly,0.0
visually,-1.5999936000255998e-05
wires,3.9999840000639995e-06
edged,7.999968000127999e-06
hideaway,1.1999952000192e-05
deft,0.0
kummelweck,-3.9999840000639995e-06
defy,-7.999968000127999e-06
publicus,1.5999936000255998e-05
sree,0.0
deflate,0.0
tadka,3.9999840000639995e-06
edges,-4.3999824000704e-05
amuck,0.0
deff,2.3999904000384e-05
advertisement,-1.1999952000192e-05
defo,-7.999968000127999e-06
preferance,0.0
teepee,-3.9999840000639995e-06
tracking,1.5999936000255998e-05
yummmmmmy,0.0
nothin,1.1999952000192e-05
yummmmmmm,-3.9999840000639995e-06
dimension,1.5999936000255998e-05
persistently,3.9999840000639995e-06
steamed,-2.3999904000384e-05
recycles,0.0
bueller,7.999968000127999e-06
judiciously,0.0
interrupt,1.5999936000255998e-05
steamer,-1.1999952000192e-05
parlay,0.0
rover,1.1999952000192e-05
grounded,1.1999952000192e-05
kirk,0.0
mandolin,0.0
dicky,0.0
haystack,-1.1999952000192e-05
dicks,1.1999952000192e-05
hungery,0.0
groomsmen,3.9999840000639995e-06
zion,-3.9999840000639995e-06
gestured,-3.9999840000639995e-06
marshmellow,3.9999840000639995e-06
sums,-1.1999952000192e-05
gestures,0.0
traffic,1.5999936000255998e-05
preference,3.1999872000511996e-05
sumi,0.0
world,-7.999968000127999e-06
postal,0.0
jiggled,0.0
pizzaria,-3.9999840000639995e-06
sensational,1.5999936000255998e-05
20am,3.9999840000639995e-06
shutter,0.0
superiority,-3.9999840000639995e-06
glamor,0.0
renditions,0.0
seating,3.999984000064e-05
tuille,0.0
grub,1.1999952000192e-05
tvp,0.0
tvs,-4.3999824000704e-05
divino,0.0
magma,7.999968000127999e-06
normous,-3.9999840000639995e-06
demeaning,-3.9999840000639995e-06
diving,3.9999840000639995e-06
stagecoach,3.9999840000639995e-06
divine,6.399974400102399e-05
yesss,-3.9999840000639995e-06
inflexibility,0.0
excelent,7.999968000127999e-06
basic,-3.5999856000575996e-05
scuffed,0.0
cavity,0.0
scottie,0.0
refundable,7.999968000127999e-06
francois,0.0
911,7.999968000127999e-06
litttle,0.0
restoring,7.999968000127999e-06
squabble,0.0
averse,-1.5999936000255998e-05
retains,-3.9999840000639995e-06
showgirls,-3.9999840000639995e-06
disparaging,0.0
leadership,3.9999840000639995e-06
thailand,2.3999904000384e-05
luxurious,-1.1999952000192e-05
breakast,0.0
demarco,3.9999840000639995e-06
disabilities,0.0
paninis,-3.9999840000639995e-06
pallette,3.9999840000639995e-06
johnston,3.9999840000639995e-06
basin,-7.999968000127999e-06
frankies,0.0
perturbed,-7.999968000127999e-06
choppers,-3.9999840000639995e-06
antidote,0.0
cowhide,0.0
bjs,0.0
rossa,-1.5999936000255998e-05
karsen,0.0
rosso,0.0
rossi,0.0
bubbly,2.7999888000448e-05
oden,0.0
gleam,0.0
10000,0.0
morehead,0.0
lounging,7.999968000127999e-06
mindless,0.0
missy,1.1999952000192e-05
sealed,1.1999952000192e-05
brazilian,0.0
bubble,0.0
uncork,0.0
yearned,0.0
continents,0.0
wits,0.0
yayy,0.0
ncfoodguy,3.9999840000639995e-06
yaya,7.999968000127999e-06
plunking,3.9999840000639995e-06
outweighed,0.0
chilies,1.1999952000192e-05
rebuilt,-7.999968000127999e-06
yayo,-1.1999952000192e-05
abused,-7.999968000127999e-06
pull,-3.9999840000639995e-06
rush,-3.9999840000639995e-06
thumps,0.0
monopoly,0.0
tripe,0.0
tripa,1.5999936000255998e-05
putters,0.0
rags,-3.9999840000639995e-06
dirty,-3.1999872000511996e-05
ragu,3.9999840000639995e-06
russ,-7.999968000127999e-06
trips,3.9999840000639995e-06
rust,0.0
butthole,0.0
creat,7.999968000127999e-06
gratuitous,1.1999952000192e-05
mundo,-1.5999936000255998e-05
watcher,-3.9999840000639995e-06
associating,3.9999840000639995e-06
watched,-7.999968000127999e-06
dampens,0.0
slobber,0.0
cream,-3.9999840000639995e-06
maitake,3.9999840000639995e-06
yoga,-7.999968000127999e-06
ideally,-3.9999840000639995e-06
yogi,-7.999968000127999e-06
unwelcomed,3.9999840000639995e-06
unparalleled,2.3999904000384e-05
friggin,3.9999840000639995e-06
tagliatelle,-1.1999952000192e-05
ashoka,7.999968000127999e-06
grillades,0.0
presenting,1.1999952000192e-05
passerby,3.9999840000639995e-06
refunded,-7.999968000127999e-06
waving,-2.3999904000384e-05
faxed,1.5999936000255998e-05
sheepishly,0.0
closeby,0.0
tricky,3.9999840000639995e-06
natalie,1.1999952000192e-05
bocconcini,-7.999968000127999e-06
sidewinders,0.0
natalia,7.999968000127999e-06
tricks,3.9999840000639995e-06
oprah,-1.1999952000192e-05
dyed,0.0
scrumptiously,0.0
sco,-7.999968000127999e-06
sci,-3.9999840000639995e-06
resos,0.0
caused,-7.999968000127999e-06
beware,-4.3999824000704e-05
ceramic,-3.9999840000639995e-06
sca,0.0
scc,3.9999840000639995e-06
bonchon,0.0
causes,2.3999904000384e-05
bismarck,0.0
baddest,-7.999968000127999e-06
nora,-7.999968000127999e-06
nore,3.9999840000639995e-06
rants,-1.1999952000192e-05
nori,2.7999888000448e-05
midwest,4.3999824000704e-05
norm,7.999968000127999e-06
feria,0.0
ofthe,0.0
boarshead,0.0
checkin,-7.999968000127999e-06
floated,3.9999840000639995e-06
baton,0.0
ppls,0.0
burgher,-3.9999840000639995e-06
floater,7.999968000127999e-06
24th,-2.7999888000448e-05
expats,0.0
moines,7.999968000127999e-06
ochazuke,0.0
sans,-7.999968000127999e-06
boozed,3.9999840000639995e-06
shenanigans,1.5999936000255998e-05
adina,0.0
developing,-3.999984000064e-05
incomprehensible,0.0
insufficiently,0.0
sang,1.5999936000255998e-05
sand,1.5999936000255998e-05
sane,7.999968000127999e-06
frenchie,1.1999952000192e-05
small,-6.399974400102399e-05
boozey,0.0
sank,-3.9999840000639995e-06
abbreviated,-3.9999840000639995e-06
quicker,7.999968000127999e-06
199,-3.9999840000639995e-06
gnochi,-7.999968000127999e-06
195,7.999968000127999e-06
paso,1.5999936000255998e-05
190,-1.999992000032e-05
powdered,7.999968000127999e-06
past,2.7999888000448e-05
quickee,0.0
displays,7.999968000127999e-06
pass,-7.999968000127999e-06
investment,3.9999840000639995e-06
anywho,-1.1999952000192e-05
clock,2.3999904000384e-05
corked,-7.999968000127999e-06
prevailed,-3.9999840000639995e-06
sapporos,7.999968000127999e-06
cambozola,0.0
full,3.999984000064e-05
hash,3.9999840000639995e-06
gandy,0.0
diapers,1.1999952000192e-05
portrays,0.0
daunted,0.0
november,1.5999936000255998e-05
lunchtimes,-7.999968000127999e-06
provably,-1.999992000032e-05
experience,1.1999952000192e-05
prior,0.0
periodic,1.1999952000192e-05
skepticism,7.999968000127999e-06
depart,3.9999840000639995e-06
adidas,0.0
parsely,0.0
kaimaki,0.0
traumatized,-3.9999840000639995e-06
follower,-7.999968000127999e-06
crowned,-3.9999840000639995e-06
boyardi,0.0
silva,3.9999840000639995e-06
attendance,3.9999840000639995e-06
wichcraft,-1.5999936000255998e-05
compost,0.0
mort,0.0
mori,0.0
morn,-1.1999952000192e-05
moro,0.0
fragrance,-1.1999952000192e-05
firth,0.0
reisling,-3.9999840000639995e-06
tumeric,0.0
door,-3.9999840000639995e-06
initiated,3.9999840000639995e-06
tester,0.0
jjang,0.0
company,7.999968000127999e-06
corrected,3.999984000064e-05
chucks,-1.5999936000255998e-05
tested,-1.1999952000192e-05
lameness,0.0
nomad,0.0
dranks,3.9999840000639995e-06
doon,0.0
doom,1.1999952000192e-05
uncool,0.0
dook,0.0
negativity,0.0
birdie,0.0
leary,3.9999840000639995e-06
socials,0.0
bangkok,3.9999840000639995e-06
installing,0.0
learn,-1.1999952000192e-05
knocked,3.1999872000511996e-05
changeover,0.0
scramble,-2.3999904000384e-05
wimp,-3.9999840000639995e-06
natch,0.0
wieder,1.999992000032e-05
mehh,-1.999992000032e-05
meaner,0.0
allegro,1.1999952000192e-05
winemaker,0.0
vampiros,0.0
mehr,3.9999840000639995e-06
bonded,0.0
bogo,-1.1999952000192e-05
huge,1.999992000032e-05
respective,0.0
hickey,7.999968000127999e-06
glutened,7.999968000127999e-06
furikaki,0.0
hugo,3.1999872000511996e-05
hugh,3.9999840000639995e-06
enlarge,3.9999840000639995e-06
dismissed,2.3999904000384e-05
50ish,-3.9999840000639995e-06
creeks,0.0
hugs,1.5999936000255998e-05
simpo,0.0
higley,3.9999840000639995e-06
sprinkle,0.0
intended,2.7999888000448e-05
thickened,0.0
variant,-3.9999840000639995e-06
tamarindo,0.0
fluffed,3.9999840000639995e-06
avalon,-7.999968000127999e-06
addtl,0.0
thickener,0.0
bratwursts,-7.999968000127999e-06
jiang,-1.999992000032e-05
funday,-1.1999952000192e-05
silken,0.0
resemble,7.999968000127999e-06
twisting,-3.9999840000639995e-06
bailey,3.9999840000639995e-06
overcooked,-8.7999648001408e-05
trellis,0.0
exclusions,0.0
replied,-4.7999808000768e-05
bocce,-3.9999840000639995e-06
rocketed,0.0
bocca,1.5999936000255998e-05
eveyone,0.0
peppy,-7.999968000127999e-06
bocci,-1.1999952000192e-05
installed,-3.9999840000639995e-06
h4o8e_xbca2kxqo_vzoqgg,0.0
scots,0.0
labneh,0.0
signs,-2.3999904000384e-05
refried,-5.5999776000896e-05
smiling,7.999968000128e-05
peppi,3.9999840000639995e-06
pfchangs,0.0
peppo,0.0
roots,7.999968000127999e-06
bummed,-6.7999728001088e-05
papillon,0.0
mistreated,0.0
tantalizingly,0.0
splattering,0.0
steroids,-1.999992000032e-05
hounds,0.0
pitmaster,0.0
isaan,0.0
bummer,-5.999976000096e-05
isaac,0.0
sauce,0.0
towelette,0.0
colleague,7.999968000127999e-06
macroons,0.0
romanoff,0.0
gadget,3.9999840000639995e-06
deliberating,0.0
susans,0.0
weeds,-1.1999952000192e-05
verandah,3.9999840000639995e-06
coursed,0.0
everytime,-3.9999840000639995e-06
mandarins,-3.9999840000639995e-06
betweens,0.0
denny,-1.5999936000255998e-05
courses,-2.7999888000448e-05
piping,9.199963200147199e-05
shocking,1.1999952000192e-05
chipping,0.0
reactions,3.9999840000639995e-06
overspiced,0.0
brunette,-7.999968000127999e-06
begged,-3.9999840000639995e-06
tallarines,0.0
gfs,7.999968000127999e-06
chrissy,-3.9999840000639995e-06
operation,2.7999888000448e-05
unappetizingly,-7.999968000127999e-06
inquired,-1.5999936000255998e-05
potbelly,-1.1999952000192e-05
lipstick,7.999968000127999e-06
ernie,7.999968000127999e-06
scoops,1.999992000032e-05
musica,0.0
research,7.999968000127999e-06
inquires,0.0
atwater,0.0
denoted,0.0
offline,0.0
occurs,0.0
amazinggg,0.0
calzone,-7.999968000127999e-06
bedlam,0.0
sisig,-1.5999936000255998e-05
parings,3.9999840000639995e-06
abnormally,7.999968000127999e-06
3hrs,0.0
outfitted,3.9999840000639995e-06
plowing,0.0
sweeeet,3.9999840000639995e-06
mcchicken,0.0
definition,-3.9999840000639995e-06
pairs,3.9999840000639995e-06
duh,3.9999840000639995e-06
offsite,3.9999840000639995e-06
salsita,-1.1999952000192e-05
testament,1.999992000032e-05
existential,3.9999840000639995e-06
frontega,3.9999840000639995e-06
5guys,0.0
payless,3.9999840000639995e-06
euphemism,0.0
hyderabad,7.999968000127999e-06
trekkie,0.0
yummies,3.9999840000639995e-06
terrifyingly,3.9999840000639995e-06
purport,-3.9999840000639995e-06
probabaly,0.0
brutally,-3.9999840000639995e-06
preservation,0.0
firsts,3.9999840000639995e-06
kosho,0.0
benedict,-2.3999904000384e-05
arlington,0.0
dfw,0.0
swipe,-2.7999888000448e-05
moderately,-1.5999936000255998e-05
babystack,0.0
excitable,0.0
noms,3.9999840000639995e-06
hamptons,0.0
calculations,3.9999840000639995e-06
nomz,3.9999840000639995e-06
master,-1.999992000032e-05
litlle,-3.9999840000639995e-06
scary,1.5999936000255998e-05
cradled,0.0
floaties,0.0
justly,0.0
coctails,7.999968000127999e-06
skrimps,3.9999840000639995e-06
interviewed,0.0
tbone,3.9999840000639995e-06
typhoon,0.0
3rds,0.0
theater,-2.3999904000384e-05
stifle,3.9999840000639995e-06
traps,1.1999952000192e-05
ungrateful,-1.1999952000192e-05
getaway,3.9999840000639995e-06
tummy,2.7999888000448e-05
hubski,0.0
prescott,7.999968000127999e-06
nickleback,3.9999840000639995e-06
brining,3.9999840000639995e-06
crawdaddy,0.0
mitzvah,0.0
swanky,0.0
waft,0.0
wafu,0.0
guarding,0.0
graffiti,1.1999952000192e-05
setas,0.0
blond,3.9999840000639995e-06
odors,0.0
overfilling,3.9999840000639995e-06
fermented,0.0
miam,-3.9999840000639995e-06
birra,0.0
self,3.999984000064e-05
mian,3.9999840000639995e-06
rivera,0.0
also,2.7999888000448e-05
recognizing,0.0
sharpe,3.9999840000639995e-06
pringles,-3.9999840000639995e-06
singles,-2.7999888000448e-05
5mins,0.0
raucous,1.999992000032e-05
virus,-3.9999840000639995e-06
experince,3.9999840000639995e-06
singled,0.0
understands,-7.999968000127999e-06
omaha,-3.9999840000639995e-06
incase,7.999968000127999e-06
celiacs,-3.9999840000639995e-06
barred,3.9999840000639995e-06
bullseye,0.0
barren,0.0
barrel,1.1999952000192e-05
bulletin,0.0
wording,7.999968000127999e-06
polpette,3.9999840000639995e-06
piper,3.9999840000639995e-06
lorna,0.0
carley,0.0
blended,-7.999968000127999e-06
ugg,-1.1999952000192e-05
accommodations,1.1999952000192e-05
bookings,-3.9999840000639995e-06
huuge,3.9999840000639995e-06
naomi,3.9999840000639995e-06
overwhelmed,-4.3999824000704e-05
blender,-7.999968000127999e-06
nduja,3.9999840000639995e-06
wraps,7.999968000127999e-06
neophytes,0.0
crawl,-1.5999936000255998e-05
fw,7.999968000127999e-06
gooey,7.999968000127999e-06
nellos,-3.9999840000639995e-06
cassette,3.9999840000639995e-06
removable,0.0
cebollitas,0.0
indifference,3.9999840000639995e-06
hookups,0.0
horchatas,-3.9999840000639995e-06
adventurers,3.9999840000639995e-06
sunny,4.3999824000704e-05
remedy,-1.999992000032e-05
compass,-7.999968000127999e-06
damnit,-1.1999952000192e-05
distraction,-3.999984000064e-05
devoured,5.999976000096e-05
pleasures,1.5999936000255998e-05
seperated,3.9999840000639995e-06
tanked,0.0
sojourn,0.0
librettos,0.0
caramel,0.0
deelish,2.7999888000448e-05
seperates,0.0
strogonoff,3.9999840000639995e-06
rumored,-3.9999840000639995e-06
insane,-1.5999936000255998e-05
delicately,2.7999888000448e-05
sycamore,0.0
bozo,0.0
312,-3.9999840000639995e-06
311,3.9999840000639995e-06
310,0.0
kulfi,7.999968000127999e-06
schmoozing,-2.3999904000384e-05
collectively,3.9999840000639995e-06
mauricio,0.0
sips,-2.3999904000384e-05
allie,0.0
6yr,0.0
project,-1.5999936000255998e-05
cappy,-1.5999936000255998e-05
kumomoto,7.999968000127999e-06
oishi,7.999968000127999e-06
braddahs,0.0
thrive,-4.3999824000704e-05
narnia,7.999968000127999e-06
sparsely,-3.9999840000639995e-06
untouched,7.999968000127999e-06
outlying,-3.9999840000639995e-06
lass,3.9999840000639995e-06
last,-1.1999952000192e-05
spasso,0.0
opal,-7.999968000127999e-06
opah,-1.1999952000192e-05
accoustics,0.0
connection,0.0
chashu,-2.7999888000448e-05
retarded,1.999992000032e-05
lash,0.0
lasi,0.0
illiterate,0.0
belk,0.0
waitressing,7.999968000127999e-06
soyrizo,0.0
bell,-1.1999952000192e-05
olla,3.9999840000639995e-06
sambusa,0.0
acted,-5.1999792000832e-05
adaptation,7.999968000127999e-06
yakatori,0.0
eva,1.1999952000192e-05
deepfried,0.0
belt,3.9999840000639995e-06
profiterole,3.9999840000639995e-06
picazzos,0.0
geoffrey,0.0
proprietor,1.1999952000192e-05
extravagant,-3.1999872000511996e-05
frito,3.9999840000639995e-06
frita,-7.999968000127999e-06
mildness,0.0
frite,-7.999968000127999e-06
fritz,-7.999968000127999e-06
awake,2.3999904000384e-05
frits,-3.9999840000639995e-06
struck,-2.3999904000384e-05
presses,-3.9999840000639995e-06
skynyrd,0.0
caged,0.0
osheaga,0.0
budget,2.3999904000384e-05
admire,-1.5999936000255998e-05
litchfield,3.9999840000639995e-06
nanas,-7.999968000127999e-06
pressed,1.1999952000192e-05
nanay,3.9999840000639995e-06
hardshell,1.1999952000192e-05
budged,0.0
cages,-1.1999952000192e-05
guestlist,0.0
bicol,3.9999840000639995e-06
agitation,0.0
vol,0.0
averaging,1.1999952000192e-05
von,1.1999952000192e-05
waivered,3.9999840000639995e-06
binding,-3.9999840000639995e-06
xiao,-1.1999952000192e-05
jambalya,0.0
vow,-3.9999840000639995e-06
teriaki,-1.999992000032e-05
cuisine,1.5999936000255998e-05
bussle,-7.999968000127999e-06
raiders,-3.9999840000639995e-06
beuno,0.0
rasta,3.9999840000639995e-06
sandwish,1.5999936000255998e-05
yeti,0.0
fryed,7.999968000127999e-06
waddled,3.9999840000639995e-06
cappucino,0.0
nabe,-3.9999840000639995e-06
naba,1.1999952000192e-05
everclear,-7.999968000127999e-06
experence,-3.9999840000639995e-06
nickname,-7.999968000127999e-06
climb,7.999968000127999e-06
infamous,-2.7999888000448e-05
kno,-3.9999840000639995e-06
raters,0.0
thais,3.9999840000639995e-06
zipparitas,0.0
fritzi,0.0
bumming,0.0
soaked,-3.999984000064e-05
politely,-1.1999952000192e-05
cheddar,1.5999936000255998e-05
crossiants,0.0
hercules,0.0
spinners,0.0
jayde,0.0
swilling,-3.9999840000639995e-06
cuffs,-3.9999840000639995e-06
reap,0.0
burrittos,0.0
rangers,-1.1999952000192e-05
horseradish,7.999968000127999e-06
parents,-1.999992000032e-05
eery,0.0
delerium,0.0
khun,3.9999840000639995e-06
cordon,2.3999904000384e-05
indonesian,1.5999936000255998e-05
emergency,1.1999952000192e-05
chasyu,0.0
couple,3.9999840000639995e-06
emanating,0.0
coupla,3.9999840000639995e-06
wives,-3.1999872000511996e-05
soldiered,-7.999968000127999e-06
abound,1.5999936000255998e-05
curtido,-3.9999840000639995e-06
counterintuitive,0.0
vday,-3.9999840000639995e-06
marquee,-1.5999936000255998e-05
spine,-3.9999840000639995e-06
sping,-7.999968000127999e-06
chorus,0.0
marques,0.0
individuals,2.7999888000448e-05
spiny,0.0
marquez,7.999968000127999e-06
alexandra,3.9999840000639995e-06
explainable,0.0
spins,3.9999840000639995e-06
crescendo,-3.9999840000639995e-06
ijs,0.0
greazy,0.0
methods,-7.999968000127999e-06
goddamn,1.5999936000255998e-05
samps,0.0
crapshoot,-7.999968000127999e-06
bounce,3.9999840000639995e-06
bouncy,-7.999968000127999e-06
kasia,3.9999840000639995e-06
mideast,0.0
greener,3.9999840000639995e-06
underbelly,0.0
mispelled,0.0
atmostphere,0.0
sharma,0.0
marmelade,0.0
measurements,0.0
firecracker,0.0
thrower,0.0
behave,1.1999952000192e-05
atoyac,7.999968000127999e-06
seclusion,-1.1999952000192e-05
stirfried,0.0
hainanese,3.9999840000639995e-06
pietro,0.0
chc,0.0
respite,7.999968000127999e-06
obscured,-1.1999952000192e-05
downward,7.999968000127999e-06
novices,-3.9999840000639995e-06
cranked,-1.5999936000255998e-05
amadi,3.9999840000639995e-06
amado,-3.9999840000639995e-06
deserved,4.3999824000704e-05
simplify,0.0
somehwere,0.0
wrinkles,7.999968000127999e-06
melbourne,-3.9999840000639995e-06
deserves,2.7999888000448e-05
scraggly,0.0
agave,-1.5999936000255998e-05
breasted,-1.1999952000192e-05
gallagher,7.999968000127999e-06
canning,-3.9999840000639995e-06
chk,3.9999840000639995e-06
terrorists,0.0
tsoynamis,0.0
noddle,-7.999968000127999e-06
fooood,0.0
formaggi,3.9999840000639995e-06
middleton,-1.5999936000255998e-05
contributor,0.0
greenies,0.0
maizie,-7.999968000127999e-06
chirping,0.0
katie,-1.5999936000255998e-05
spak,0.0
span,1.5999936000255998e-05
tasting,1.5999936000255998e-05
soco,0.0
sock,0.0
spag,-7.999968000127999e-06
hexx,1.5999936000255998e-05
sunnyslope,0.0
prowling,0.0
spas,-3.9999840000639995e-06
restraints,0.0
